Date,HomeTeam,AwayTeam,B365H,B365D,B365A
21/03/25,New Caledonia,Tahiti,1.61,3.54,4.85
21/03/25,New Zealand,Fiji,1.02,12.93,28.29
21/03/25,Niger,Morocco,21.44,8.41,1.09
21/03/25,Peru,Bolivia,1.47,3.92,7.7
21/03/25,Poland,Lithuania,1.24,5.73,11.67
21/03/25,Romania,Bosnia and Herzegovina,1.86,3.42,4.16
21/03/25,Rwanda,Nigeria,6.04,3.13,1.65
21/03/25,Uruguay,Argentina,2.63,2.83,3.02
20/03/25,Australia,Indonesia,1.53,3.86,5.73
20/03/25,Cape Verde,Mauritius,1.19,5.66,14.88
20/03/25,Comoros,Mali,6.09,3.31,1.61
20/03/25,Gabon,Seychelles,1.01,17.87,44.93
20/03/25,Gambia,Kenya,2.35,2.93,3.12
20/03/25,Iran,United Arab Emirates,1.4,4.13,7.6
20/03/25,Iraq,Kuwait,1.3,4.63,9.55
20/03/25,Japan,Bahrain,1.1,8.4,18.83
20/03/25,Jordan,Palestine,1.59,3.49,5.8
20/03/25,Libya,Angola,3.04,2.69,2.59
20/03/25,Malawi,Namibia,2.29,2.75,3.51
20/03/25,Mozambique,Uganda,2.84,2.84,2.62
20/03/25,Paraguay,Chile,1.87,3.14,4.79
20/03/25,Qatar,North Korea,1.55,3.86,5.44
20/03/25,Saudi Arabia,China,1.39,4.36,7.45
20/03/25,Sierra Leone,Guinea-Bissau,3.46,2.85,2.23
20/03/25,South Korea,Oman,1.18,6.17,13.43
20/03/25,Uzbekistan,Kyrgyzstan,1.21,5.82,11.91
20/03/25,Zimbabwe,Benin,3.07,2.87,2.42
19/03/25,Central African Republic,Madagascar,2.69,3.01,2.59
19/03/25,Eswatini,Cameroon,12.41,4.28,1.3
19/03/25,Liberia,Tunisia,4.9,3.01,1.81
20/11/24,Argentina,Peru,1.15,6.89,19.12
20/11/24,Brazil,Uruguay,1.6,3.64,6.05
20/11/24,Chile,Venezuela,2.13,2.94,3.86
19/11/24,Bahrain,Australia,5.93,3.08,1.68
19/11/24,Bolivia,Paraguay,2.07,2.91,4.15
19/11/24,China,Japan,14.54,7.48,1.13
19/11/24,Colombia,Ecuador,1.69,3.35,5.63
19/11/24,Indonesia,Saudi Arabia,4.18,3.15,1.87
19/11/24,Kuwait,Jordan,5.52,3.43,1.62
19/11/24,Kyrgyzstan,Iran,12.35,5.63,1.2
19/11/24,North Korea,Uzbekistan,4.39,3.34,1.78
19/11/24,Oman,Iraq,2.72,2.69,2.84
19/11/24,Palestine,South Korea,10.58,5.22,1.25
19/11/24,United Arab Emirates,Qatar,2.53,3.16,2.65
18/11/24,Tahiti,Vanuatu,1.55,4.01,4.69
17/11/24,Fiji,New Caledonia,2.42,3.04,2.73
17/11/24,Papua New Guinea,Solomon Islands,2.07,3.51,2.98
16/11/24,Peru,Chile,2.21,2.73,4.01
16/11/24,Uruguay,Colombia,2.21,3.03,3.5
15/11/24,Ecuador,Bolivia,1.17,6.86,16.25
15/11/24,Indonesia,Japan,11.12,5.74,1.21
15/11/24,New Zealand,Vanuatu,1.01,18.2,35.6
15/11/24,Samoa,Tahiti,10.72,6.36,1.17
14/11/24,Australia,Saudi Arabia,1.93,3.05,4.09
14/11/24,Bahrain,China,1.61,3.43,5.55
14/11/24,Iraq,Jordan,2.13,2.88,3.6
14/11/24,Kuwait,South Korea,12.58,5.92,1.19
14/11/24,North Korea,Iran,9.48,4.49,1.31
14/11/24,Oman,Palestine,1.82,2.99,4.74
14/11/24,Papua New Guinea,Fiji,5.45,4.12,1.47
14/11/24,Paraguay,Argentina,4.85,3.13,1.85
14/11/24,Qatar,Uzbekistan,2.84,2.98,2.47
14/11/24,Solomon Islands,New Caledonia,4.4,3.35,1.7
14/11/24,United Arab Emirates,Kyrgyzstan,1.51,3.66,6.38
14/11/24,Venezuela,Brazil,6.68,3.8,1.53
16/10/24,Argentina,Bolivia,1.05,12.19,29.46
16/10/24,Brazil,Peru,1.19,6.2,16.46
16/10/24,Paraguay,Venezuela,1.79,3.23,5.02
16/10/24,Uruguay,Ecuador,1.74,3.2,5.51
15/10/24,China,Indonesia,2.38,3.16,2.83
15/10/24,Colombia,Chile,1.33,4.63,10.06
15/10/24,Iran,Qatar,1.67,3.56,4.74
15/10/24,Japan,Australia,1.33,4.6,7.94
15/10/24,Jordan,Oman,1.91,2.96,4.33
15/10/24,Kyrgyzstan,North Korea,3.6,2.99,2.1
15/10/24,Palestine,Kuwait,1.8,3.17,4.49
15/10/24,Saudi Arabia,Bahrain,1.45,3.95,6.94
15/10/24,South Korea,Iraq,1.46,3.66,7.33
15/10/24,Uzbekistan,United Arab Emirates,1.48,3.91,6.25
12/10/24,Peru,Uruguay,4.66,3.08,1.9
11/10/24,Chile,Brazil,6.35,3.68,1.57
11/10/24,New Zealand,Tahiti,1.02,16.2,46.7
10/10/24,Australia,China,1.15,6.63,14.32
10/10/24,Bahrain,Indonesia,2.19,3.08,3.23
10/10/24,Bolivia,Colombia,3.23,3.06,2.33
10/10/24,Ecuador,Paraguay,1.52,3.57,7.79
10/10/24,Iraq,Palestine,1.44,3.97,6.93
10/10/24,Jordan,South Korea,4.31,3.31,1.79
10/10/24,New Caledonia,Papua New Guinea,1.68,3.46,4.39
10/10/24,Oman,Kuwait,1.5,3.74,6.42
10/10/24,Qatar,Kyrgyzstan,1.25,5.31,10.04
10/10/24,Saudi Arabia,Japan,5.31,3.77,1.57
10/10/24,Solomon Islands,Fiji,4.41,3.23,1.74
10/10/24,United Arab Emirates,North Korea,1.51,3.78,6.08
10/10/24,Uzbekistan,Iran,3.78,2.94,2.06
10/10/24,Venezuela,Argentina,6.11,3.66,1.59
11/09/24,Paraguay,Brazil,7.42,3.93,1.48
10/09/24,Bahrain,Japan,10.0,5.16,1.26
10/09/24,Chile,Bolivia,1.21,6.1,12.93
10/09/24,China,Saudi Arabia,6.5,3.8,1.48
10/09/24,Colombia,Argentina,2.82,2.83,2.79
10/09/24,Ecuador,Peru,1.39,4.1,9.73
10/09/24,Indonesia,Australia,4.95,3.53,1.65
10/09/24,Kuwait,Iraq,4.32,3.29,1.79
10/09/24,Kyrgyzstan,Uzbekistan,6.83,3.78,1.48
10/09/24,North Korea,Qatar,5.68,3.45,1.6
10/09/24,Oman,South Korea,6.44,3.8,1.49
10/09/24,Palestine,Jordan,3.4,2.91,2.2
10/09/24,United Arab Emirates,Iran,5.08,3.46,1.65
10/09/24,Venezuela,Uruguay,3.26,2.91,2.41
07/09/24,Brazil,Ecuador,1.35,4.58,9.47
07/09/24,Peru,Colombia,5.34,3.05,1.82
07/09/24,Uruguay,Paraguay,1.51,3.83,6.98
06/09/24,Argentina,Chile,1.31,4.78,11.0
05/09/24,Australia,Bahrain,1.19,5.81,13.71
05/09/24,Bolivia,Venezuela,1.95,3.23,4.11
05/09/24,Cook Islands,Tonga,1.38,4.3,6.5
05/09/24,Iran,Kyrgyzstan,1.05,10.83,24.83
05/09/24,Iraq,Oman,1.65,3.23,5.55
05/09/24,Japan,China,1.07,9.31,22.0
05/09/24,Jordan,Kuwait,1.32,4.49,9.04
05/09/24,Qatar,United Arab Emirates,1.6,3.53,5.37
05/09/24,Saudi Arabia,Indonesia,1.29,4.9,9.0
05/09/24,South Korea,Palestine,1.07,9.08,21.33
05/09/24,Uzbekistan,North Korea,1.35,4.13,9.06
12/06/24,Dominican Republic,British Virgin Islands,1.01,15.46,41.46
12/06/24,Puerto Rico,Anguilla,1.01,25.68,53.82
11/06/24,Angola,Cameroon,2.71,2.67,2.88
11/06/24,Australia,Palestine,1.2,5.83,11.88
11/06/24,Cape Verde,Libya,1.67,3.34,5.33
11/06/24,Chad,Comoros,5.17,3.3,1.69
11/06/24,Congo,Morocco,16.46,6.54,1.15
11/06/24,Gabon,Gambia,1.84,3.11,4.47
11/06/24,Guyana,Belize,1.44,4.29,6.05
11/06/24,Indonesia,Philippines,1.21,5.81,10.81
11/06/24,Iran,Uzbekistan,1.66,3.42,5.28
11/06/24,Iraq,Vietnam,1.36,4.65,7.04
11/06/24,Japan,Syria,1.16,6.88,12.92
11/06/24,Kenya,Ivory Coast,7.13,3.93,1.44
11/06/24,Kuwait,Afghanistan,1.3,4.71,9.02
11/06/24,Lebanon,Bangladesh,1.27,4.57,12.12
11/06/24,Lesotho,Rwanda,3.03,2.68,2.61
11/06/24,Madagascar,Mali,5.0,3.13,1.76
11/06/24,Malaysia,Taiwan,1.08,9.42,17.46
11/06/24,Mauritius,Eswatini,3.35,2.75,2.34
11/06/24,North Korea,Myanmar,1.04,12.27,26.69
11/06/24,Oman,Kyrgyzstan,1.59,3.41,5.89
11/06/24,Qatar,India,1.59,3.89,4.97
11/06/24,Saint Kitts and Nevis,Bahamas,1.2,5.88,10.77
11/06/24,Saint Lucia,Aruba,1.99,3.44,3.28
11/06/24,Saudi Arabia,Jordan,1.84,3.31,4.08
11/06/24,Seychelles,Burundi,24.31,11.69,1.05
11/06/24,South Africa,Zimbabwe,1.44,4.0,6.89
11/06/24,South Korea,China,1.21,5.84,10.54
11/06/24,South Sudan,Sudan,3.57,2.78,2.21
11/06/24,Tajikistan,Pakistan,1.02,14.92,35.69
11/06/24,Thailand,Singapore,1.1,8.5,15.88
11/06/24,Turkmenistan,Hong Kong,1.85,3.4,3.78
11/06/24,United Arab Emirates,Bahrain,2.12,3.09,3.35
11/06/24,Yemen,Nepal,1.31,4.53,8.67
11/06/24,Zambia,Tanzania,1.62,3.39,5.63
10/06/24,Benin,Nigeria,6.63,3.56,1.52
10/06/24,Bermuda,Honduras,11.57,6.48,1.18
10/06/24,Burkina Faso,Sierra Leone,1.51,3.54,6.95
10/06/24,Equatorial Guinea,Malawi,1.65,3.27,5.63
10/06/24,Ghana,Central African Republic,1.27,4.8,11.23
10/06/24,Guinea,Mozambique,1.73,3.35,4.72
10/06/24,Guinea-Bissau,Egypt,5.64,3.37,1.63
10/06/24,Montserrat,Panama,33.46,13.81,1.03
10/06/24,Somalia,Botswana,5.88,3.46,1.59
10/06/24,Uganda,Algeria,4.19,3.06,1.91
09/06/24,Aruba,Curaçao,10.25,6.08,1.2
09/06/24,Barbados,Haiti,28.71,11.57,1.04
09/06/24,Belize,Nicaragua,8.16,4.44,1.34
09/06/24,DR Congo,Togo,1.52,3.54,6.76
09/06/24,Djibouti,Ethiopia,8.06,4.36,1.36
09/06/24,Dominica,Jamaica,34.08,15.19,1.02
09/06/24,Grenada,Costa Rica,18.14,8.68,1.09
09/06/24,Mauritania,Senegal,9.48,4.53,1.32
09/06/24,Namibia,Tunisia,5.56,3.01,1.74
09/06/24,Saint Vincent and the Grenadines,El Salvador,10.18,6.19,1.2
09/06/24,São Tomé and Príncipe,Liberia,6.41,4.04,1.46
08/06/24,Anguilla,Suriname,43.0,21.5,1.01
08/06/24,Bahamas,Trinidad and Tobago,18.92,9.81,1.07
08/06/24,British Virgin Islands,Guatemala,35.23,14.85,1.02
08/06/24,Cameroon,Cape Verde,1.84,3.13,4.45
08/06/24,Gambia,Seychelles,1.04,11.82,27.64
07/06/24,Angola,Eswatini,1.28,4.76,10.71
07/06/24,Costa Rica,Saint Kitts and Nevis,1.04,12.05,30.2
07/06/24,El Salvador,Puerto Rico,1.51,4.0,5.3
07/06/24,Honduras,Cuba,1.11,7.68,18.25
07/06/24,Ivory Coast,Gabon,1.37,4.32,7.82
07/06/24,Kenya,Burundi,1.97,3.06,3.94
07/06/24,Madagascar,Comoros,3.21,2.79,2.4
07/06/24,Morocco,Zambia,1.18,6.12,12.57
07/06/24,Mozambique,Somalia,1.19,6.23,10.5
07/06/24,Nigeria,South Africa,1.58,3.59,5.7
07/06/24,Panama,Guyana,1.1,8.3,17.3
07/06/24,Uganda,Botswana,1.9,3.03,4.39
07/06/24,Zimbabwe,Lesotho,1.85,2.92,4.88
06/06/24,Afghanistan,Qatar,7.53,5.23,1.31
06/06/24,Algeria,Guinea,1.53,3.7,6.18
06/06/24,Bahrain,Yemen,1.12,7.38,19.0
06/06/24,Bangladesh,Australia,51.1,17.2,1.02
06/06/24,Benin,Rwanda,2.2,2.88,3.52
06/06/24,China,Thailand,1.8,3.38,4.16
06/06/24,Taiwan,Oman,16.55,7.63,1.12
06/06/24,Curaçao,Barbados,1.01,15.57,32.43
06/06/24,Egypt,Burkina Faso,1.47,3.93,6.77
06/06/24,Guatemala,Dominica,1.02,14.14,38.43
06/06/24,Guinea-Bissau,Ethiopia,1.48,3.65,7.34
06/06/24,Haiti,Saint Lucia,1.1,7.73,17.5
06/06/24,Hong Kong,Iran,20.5,9.3,1.08
06/06/24,India,Kuwait,2.73,2.99,2.53
06/06/24,Indonesia,Iraq,3.59,3.19,1.99
06/06/24,Jamaica,Dominican Republic,1.17,6.28,12.75
06/06/24,Jordan,Tajikistan,1.59,3.57,5.43
06/06/24,Kyrgyzstan,Malaysia,1.78,3.51,4.05
06/06/24,Libya,Mauritius,1.17,6.14,16.36
06/06/24,Malawi,São Tomé and Príncipe,1.19,5.68,14.68
06/06/24,Mali,Ghana,2.01,3.04,3.92
06/06/24,Mauritania,Sudan,1.64,3.35,5.59
06/06/24,Myanmar,Japan,69.78,26.44,1.01
06/06/24,Nepal,United Arab Emirates,39.6,14.65,1.03
06/06/24,Nicaragua,Montserrat,1.1,7.96,17.71
06/06/24,North Korea,Syria,2.65,2.97,2.64
06/06/24,Pakistan,Saudi Arabia,41.0,16.6,1.02
06/06/24,Palestine,Lebanon,1.92,3.02,4.12
06/06/24,Senegal,DR Congo,1.44,3.74,7.95
06/06/24,Singapore,South Korea,31.2,12.6,1.04
06/06/24,Trinidad and Tobago,Grenada,1.23,5.58,9.6
06/06/24,Uzbekistan,Turkmenistan,1.06,11.15,24.4
06/06/24,Vietnam,Philippines,1.25,5.28,9.75
05/06/24,Antigua and Barbuda,Bermuda,1.99,3.8,2.98
05/06/24,Central African Republic,Chad,1.62,3.47,5.45
05/06/24,Namibia,Liberia,2.03,2.9,4.01
05/06/24,Sierra Leone,Djibouti,1.24,5.08,12.55
05/06/24,Suriname,Saint Vincent and the Grenadines,1.04,12.05,26.5
05/06/24,Togo,South Sudan,1.34,4.27,9.77
05/06/24,Tunisia,Equatorial Guinea,1.39,4.01,8.64
26/03/24,Bahrain,Nepal,1.01,17.0,47.63
26/03/24,Bangladesh,Palestine,14.75,6.57,1.15
26/03/24,China,Singapore,1.15,6.82,13.3
26/03/24,India,Afghanistan,1.47,3.99,6.3
26/03/24,Jordan,Pakistan,1.01,17.79,51.57
26/03/24,Kuwait,Qatar,5.61,3.61,1.57
26/03/24,Kyrgyzstan,Taiwan,1.09,7.98,21.0
26/03/24,Lebanon,Australia,12.75,5.76,1.19
26/03/24,Malaysia,Oman,3.58,3.04,2.04
26/03/24,Philippines,Iraq,9.58,4.76,1.28
26/03/24,Syria,Myanmar,1.06,9.67,22.06
26/03/24,Tajikistan,Saudi Arabia,3.88,3.03,1.97
26/03/24,Thailand,South Korea,7.3,4.58,1.36
26/03/24,Turkmenistan,Iran,21.9,8.58,1.08
26/03/24,Uzbekistan,Hong Kong,1.04,12.22,30.89
26/03/24,Vietnam,Indonesia,2.09,2.91,3.68
26/03/24,Yemen,United Arab Emirates,10.05,4.89,1.27
21/03/24,Afghanistan,India,7.18,3.96,1.43
21/03/24,Australia,Lebanon,1.11,7.64,16.77
21/03/24,Taiwan,Kyrgyzstan,8.09,4.28,1.36
21/03/24,Hong Kong,Uzbekistan,12.5,5.82,1.2
21/03/24,Indonesia,Vietnam,2.18,3.12,3.14
21/03/24,Iran,Turkmenistan,1.03,13.59,32.09
21/03/24,Iraq,Philippines,1.03,13.09,32.36
21/03/24,Japan,North Korea,1.05,12.09,23.73
21/03/24,Myanmar,Syria,19.23,10.91,1.06
21/03/24,Nepal,Bahrain,43.2,14.55,1.02
21/03/24,Oman,Malaysia,1.54,3.79,5.54
21/03/24,Pakistan,Jordan,26.55,11.73,1.04
21/03/24,Palestine,Bangladesh,1.11,7.39,19.27
21/03/24,Qatar,Kuwait,1.26,5.1,9.93
21/03/24,Saudi Arabia,Tajikistan,1.31,4.64,8.68
21/03/24,Singapore,China,8.8,4.91,1.29
21/03/24,South Korea,Thailand,1.12,7.7,15.55
21/03/24,United Arab Emirates,Yemen,1.11,7.7,18.82
22/11/23,Brazil,Argentina,2.46,3.05,3.0
22/11/23,Peru,Venezuela,2.54,2.86,3.09
21/11/23,Afghanistan,Kuwait,41.71,12.14,1.04
21/11/23,Bahrain,United Arab Emirates,2.66,2.79,2.77
21/11/23,Bangladesh,Lebanon,10.63,4.47,1.3
21/11/23,Botswana,Guinea,4.24,3.14,1.87
21/11/23,China,South Korea,12.13,5.91,1.2
21/11/23,Taiwan,Malaysia,7.16,4.51,1.38
21/11/23,Comoros,Ghana,3.73,3.04,2.03
21/11/23,Ecuador,Chile,1.59,3.6,6.13
21/11/23,Eswatini,Cape Verde,4.58,3.11,1.83
21/11/23,Ethiopia,Burkina Faso,5.28,3.33,1.68
21/11/23,Hong Kong,Turkmenistan,2.31,3.09,2.96
21/11/23,India,Qatar,4.87,3.62,1.64
21/11/23,Jordan,Saudi Arabia,3.57,3.04,2.06
21/11/23,Kyrgyzstan,Oman,3.37,3.02,2.16
21/11/23,Lesotho,Benin,5.09,3.17,1.74
21/11/23,Libya,Cameroon,5.46,3.43,1.64
21/11/23,Malawi,Tunisia,5.99,3.44,1.59
21/11/23,Mauritius,Angola,5.47,3.49,1.62
21/11/23,Myanmar,North Korea,18.94,7.66,1.12
21/11/23,Nepal,Yemen,3.46,2.8,2.23
21/11/23,Niger,Zambia,5.38,3.66,1.59
21/11/23,Pakistan,Tajikistan,8.25,4.44,1.35
21/11/23,Palestine,Australia,16.38,6.28,1.16
21/11/23,Paraguay,Colombia,3.32,3.0,2.3
21/11/23,Philippines,Indonesia,4.02,3.36,1.81
21/11/23,Rwanda,South Africa,3.26,2.83,2.33
21/11/23,São Tomé and Príncipe,Namibia,10.88,4.83,1.27
21/11/23,Singapore,Thailand,8.5,4.94,1.3
21/11/23,Somalia,Uganda,9.94,4.35,1.33
21/11/23,South Sudan,Mauritania,4.66,3.37,1.74
21/11/23,Syria,Japan,28.0,11.19,1.05
21/11/23,Tanzania,Morocco,9.13,4.2,1.36
21/11/23,Togo,Senegal,6.66,3.78,1.48
21/11/23,Uruguay,Bolivia,1.11,8.69,20.94
21/11/23,Uzbekistan,Iran,2.92,2.77,2.57
21/11/23,Vietnam,Iraq,4.11,3.13,1.88
20/11/23,Chad,Madagascar,5.97,3.55,1.56
20/11/23,Djibouti,Guinea-Bissau,12.63,6.16,1.19
20/11/23,Gambia,Ivory Coast,7.91,4.3,1.37
20/11/23,Mali,Central African Republic,1.17,6.25,16.44
20/11/23,Seychelles,Kenya,56.86,18.29,1.02
19/11/23,Burundi,Gabon,3.28,3.14,2.14
19/11/23,Mozambique,Algeria,6.34,3.68,1.53
19/11/23,Sierra Leone,Egypt,14.31,4.89,1.24
19/11/23,Sudan,DR Congo,5.63,3.49,1.61
19/11/23,Zimbabwe,Nigeria,12.06,4.36,1.3
18/11/23,Niger,Tanzania,3.41,2.86,2.26
18/11/23,Senegal,South Sudan,1.04,13.0,43.78
18/11/23,South Africa,Benin,1.59,3.54,5.77
17/11/23,Argentina,Uruguay,1.57,3.67,6.42
17/11/23,Burkina Faso,Guinea-Bissau,1.93,2.94,4.38
17/11/23,Cameroon,Mauritius,1.05,11.5,27.6
17/11/23,Chile,Paraguay,1.7,3.37,5.51
17/11/23,Colombia,Brazil,3.57,3.14,2.15
17/11/23,Comoros,Central African Republic,2.21,3.02,3.31
17/11/23,Eswatini,Libya,4.19,2.86,2.0
17/11/23,Ghana,Madagascar,1.24,5.09,13.17
17/11/23,Guinea,Uganda,1.97,2.98,4.14
17/11/23,Ivory Coast,Seychelles,1.01,26.0,55.17
17/11/23,Liberia,Malawi,2.0,2.96,3.99
17/11/23,Mali,Chad,1.04,13.25,40.9
17/11/23,Tunisia,São Tomé and Príncipe,1.01,21.7,64.5
17/11/23,Zambia,Congo,1.43,3.93,7.89
16/11/23,Algeria,Somalia,1.01,19.1,53.1
16/11/23,Australia,Bangladesh,1.01,34.5,64.83
16/11/23,Bolivia,Peru,2.24,2.98,3.55
16/11/23,Botswana,Mozambique,2.28,2.86,3.39
16/11/23,Burundi,Gambia,3.98,2.86,2.09
16/11/23,Cape Verde,Angola,1.87,3.1,4.42
16/11/23,Egypt,Djibouti,1.01,20.0,55.2
16/11/23,Gabon,Kenya,1.87,3.08,4.51
16/11/23,Iran,Hong Kong,1.01,21.29,59.43
16/11/23,Iraq,Indonesia,1.32,4.57,9.31
16/11/23,Kuwait,India,1.66,3.32,5.28
16/11/23,Lebanon,Palestine,3.03,2.76,2.49
16/11/23,Malaysia,Kyrgyzstan,1.59,3.59,5.38
16/11/23,Nigeria,Lesotho,1.09,8.88,28.2
16/11/23,Oman,Taiwan,1.05,12.38,33.0
16/11/23,Philippines,Vietnam,5.5,3.5,1.6
16/11/23,Qatar,Afghanistan,1.01,19.25,55.88
16/11/23,Saudi Arabia,Pakistan,1.01,25.67,58.33
16/11/23,South Korea,Singapore,1.01,35.67,70.33
16/11/23,Sudan,Togo,3.4,2.93,2.23
16/11/23,Syria,North Korea,1.97,3.01,3.89
16/11/23,Tajikistan,Jordan,3.28,2.91,2.25
16/11/23,Thailand,China,2.2,3.27,2.95
16/11/23,Turkmenistan,Uzbekistan,7.34,3.95,1.43
16/11/23,United Arab Emirates,Nepal,1.01,21.38,80.63
16/11/23,Venezuela,Ecuador,2.7,2.84,2.88
16/11/23,Yemen,Bahrain,16.33,4.79,1.23
15/11/23,DR Congo,Mauritania,1.49,3.76,6.9
15/11/23,Ethiopia,Sierra Leone,2.45,2.79,3.13
15/11/23,Rwanda,Zimbabwe,2.11,2.92,3.72
18/10/23,Ecuador,Colombia,2.04,3.04,4.06
18/10/23,Peru,Argentina,10.34,4.38,1.36
18/10/23,Uruguay,Brazil,4.15,3.41,1.89
17/10/23,Bangladesh,Maldives,1.66,3.11,5.94
17/10/23,Bhutan,Hong Kong,11.56,5.69,1.21
17/10/23,Brunei,Indonesia,50.71,18.71,1.01
17/10/23,Guam,Singapore,8.5,4.69,1.32
17/10/23,Laos,Nepal,2.32,2.81,3.21
17/10/23,Macau,Myanmar,13.13,6.69,1.17
17/10/23,Mongolia,Afghanistan,3.9,2.88,2.05
17/10/23,Pakistan,Cambodia,2.59,2.65,3.04
17/10/23,Paraguay,Bolivia,1.3,5.25,9.94
17/10/23,Sri Lanka,Yemen,4.36,3.16,1.8
17/10/23,Timor-Leste,Taiwan,22.19,8.06,1.11
17/10/23,Venezuela,Chile,2.59,3.0,2.89
13/10/23,Argentina,Paraguay,1.22,5.82,13.89
13/10/23,Bolivia,Ecuador,5.29,3.49,1.69
13/10/23,Brazil,Venezuela,1.07,10.72,32.89
13/10/23,Chile,Peru,1.67,3.52,5.63
12/10/23,Afghanistan,Mongolia,1.29,4.71,10.78
12/10/23,Cambodia,Pakistan,1.5,3.86,6.31
12/10/23,Taiwan,Timor-Leste,1.11,8.44,20.13
12/10/23,Colombia,Uruguay,2.11,3.17,3.62
12/10/23,Hong Kong,Bhutan,1.01,21.13,52.63
12/10/23,Indonesia,Brunei,1.01,33.5,58.5
12/10/23,Maldives,Bangladesh,2.69,2.87,2.67
12/10/23,Myanmar,Macau,1.04,12.88,55.75
12/10/23,Nepal,Laos,1.46,3.97,6.43
12/10/23,Singapore,Guam,1.06,10.56,29.5
12/10/23,Yemen,Sri Lanka,1.23,5.25,13.94
13/09/23,Chile,Colombia,3.3,3.01,2.33
13/09/23,Peru,Brazil,12.81,5.53,1.24
12/09/23,Bolivia,Argentina,5.53,3.57,1.66
12/09/23,Ecuador,Uruguay,1.96,3.06,4.43
12/09/23,Venezuela,Paraguay,2.36,2.97,3.27
09/09/23,Brazil,Bolivia,1.05,14.06,35.56
09/09/23,Uruguay,Chile,1.63,3.6,5.87
08/09/23,Argentina,Ecuador,1.33,4.67,10.78
08/09/23,Colombia,Venezuela,1.29,5.0,12.61
07/09/23,Paraguay,Peru,1.83,3.29,4.69
