date,home_team,away_team,odds_h,odds_d,odds_a
2021-10-19,Derby,Luton,3.3,3.2,2.3
2021-10-19,QPR,Blackburn,2.15,3.5,3.3
2021-10-19,Bristol City,Nott'm Forest,2.75,3.25,2.62
2021-10-19,Sheffield United,Millwall,1.8,3.5,4.75
2021-10-19,Stoke,Bournemouth,2.7,3.2,2.8
2021-10-20,Middlesbrough,Barnsley,1.85,3.4,4.5
2021-10-20,Hull,Peterboro,2.1,3.4,3.6
2021-10-20,Huddersfield,Birmingham,2.4,3.2,3.1
2021-10-20,Fulham,Cardiff,1.5,4.2,6.5
2021-10-20,Preston,Coventry,2.75,3.2,2.7
2021-10-20,Swansea,West Brom,4.0,3.3,2.0
2021-10-20,Reading,Blackpool,2.2,3.3,3.4
2021-10-22,Sampdoria,Spezia,1.8,3.8,4.2
2021-10-22,Torino,Genoa,1.7,3.7,5.0
2021-10-22,Erzgebirge Aue,Ingolstadt,2.37,3.3,3.0
2021-10-22,Mainz,Augsburg,1.61,3.8,5.75
2021-10-22,Seraing,Charleroi,3.2,3.5,2.15
2021-10-22,Guimaraes,Maritimo,1.53,4.0,6.5
2021-10-22,Willem II,For Sittard,1.9,4.0,3.6
2021-10-22,Osasuna,Granada,1.72,3.5,5.25
2021-10-22,St Etienne,Angers,2.8,3.3,2.55
2021-10-22,Yeni Malatyaspor,Altay,2.55,3.5,2.62
2021-10-22,Paderborn,Hamburg,2.37,3.6,2.8
2021-10-22,Arsenal,Aston Villa,1.83,3.75,4.2
2021-10-23,Bielefeld,Dortmund,6.0,4.5,1.5
2021-10-23,RB Leipzig,Greuther Furth,1.12,8.5,21.0
2021-10-23,Salernitana,Empoli,2.7,3.4,2.62
2021-10-23,Nantes,Clermont,2.2,3.5,3.2
2021-10-23,Bologna,Milan,3.35,3.6,2.1
2021-10-23,Bayern Munich,Hoffenheim,1.14,9.0,15.0
2021-10-23,Hertha,M'gladbach,3.75,3.5,2.0
2021-10-23,Eupen,St. Gilloise,3.8,3.8,1.83
2021-10-23,Mechelen,Waregem,1.53,4.5,5.0
2021-10-23,Sassuolo,Venezia,1.57,4.2,5.5
2021-10-23,Wolfsburg,Freiburg,2.1,3.3,3.6
2021-10-23,Luton,Hull,1.8,3.6,4.5
2021-10-23,Coventry,Derby,1.85,3.4,4.33
2021-10-23,Millwall,Stoke,2.5,3.1,3.0
2021-10-23,Peterboro,QPR,3.6,3.6,1.95
2021-10-23,West Brom,Bristol City,1.45,4.33,7.5
2021-10-23,Tondela,Porto,8.5,4.75,1.36
2021-10-23,Chelsea,Norwich,1.18,7.0,15.0
2021-10-23,Crystal Palace,Newcastle,1.9,3.6,4.0
2021-10-23,Everton,Watford,1.65,3.8,5.5
2021-10-23,Leeds,Wolves,2.4,3.4,2.87
2021-10-23,Southampton,Burnley,1.95,3.5,3.9
2021-10-23,Brighton,Man City,8.0,4.75,1.4
2021-10-23,Santa Clara,Famalicao,2.45,3.1,3.0
2021-10-23,Bournemouth,Huddersfield,1.6,4.0,5.5
2021-10-23,Sp Lisbon,Moreirense,1.22,5.75,13.0
2021-10-23,Kortrijk,Oostende,2.0,3.5,3.6
2021-10-23,Holstein Kiel,Darmstadt,2.3,3.4,3.1
2021-10-23,Celtic,St Johnstone,1.25,6.0,13.0
2021-10-23,Dundee United,Motherwell,2.3,3.2,3.3
2021-10-23,Zwolle,Heracles,3.1,3.3,2.25
2021-10-23,Ross County,Livingston,2.75,3.2,2.6
2021-10-23,Cercle Brugge,Standard,2.55,3.4,2.62
2021-10-23,Blackpool,Preston,2.9,3.2,2.5
2021-10-23,Blackburn,Reading,1.85,3.6,4.33
2021-10-23,Aberdeen,Hibernian,2.55,3.2,2.87
2021-10-23,Birmingham,Swansea,2.45,3.1,3.1
2021-10-23,Nurnberg,Heidenheim,2.25,3.25,3.4
2021-10-23,Fortuna Dusseldorf,Karlsruhe,1.95,3.5,3.8
2021-10-23,Ath Bilbao,Villarreal,2.45,3.0,3.2
2021-10-23,Elche,Espanol,2.7,3.0,2.87
2021-10-23,Cadiz,Alaves,2.5,2.9,3.2
2021-10-23,Valencia,Mallorca,1.66,3.8,5.25
2021-10-23,Utrecht,Heerenveen,1.4,4.75,7.0
2021-10-23,Cardiff,Middlesbrough,2.7,3.2,2.7
2021-10-23,Schalke 04,Dresden,1.53,4.0,7.0
2021-10-23,Hearts,Dundee,1.5,4.0,7.0
2021-10-23,Waalwijk,Sparta Rotterdam,2.55,3.5,2.55
2021-10-23,Rizespor,Kasimpasa,2.87,3.4,2.3
2021-10-23,Gaziantep,Giresunspor,2.2,3.25,3.3
2021-10-23,Konyaspor,Kayserispor,1.72,3.6,4.5
2021-10-23,Goztep,Trabzonspor,3.8,3.6,1.9
2021-10-23,Lille,Brest,1.55,4.2,5.75
2021-10-24,Rennes,Strasbourg,1.8,3.6,4.5
2021-10-24,Brentford,Leicester,2.62,3.3,2.7
2021-10-24,Monaco,Montpellier,1.44,5.0,6.0
2021-10-24,Nice,Lyon,2.5,3.4,2.7
2021-10-24,Sevilla,Levante,1.44,4.2,8.0
2021-10-24,Barcelona,Real Madrid,2.75,3.6,2.45
2021-10-24,Betis,Vallecano,1.83,3.75,4.2
2021-10-24,Ath Madrid,Sociedad,1.61,3.7,6.0
2021-10-24,Lens,Metz,1.6,4.2,5.25
2021-10-24,Portimonense,Estoril,2.3,3.1,3.2
2021-10-24,Marseille,Paris SG,5.0,4.5,1.57
2021-10-24,Reims,Troyes,2.15,3.3,3.5
2021-10-24,Lorient,Bordeaux,2.0,3.5,3.8
2021-10-24,St Pauli,Hansa Rostock,1.53,4.33,6.0
2021-10-24,Stuttgart,Union Berlin,2.37,3.5,2.9
2021-10-24,Fenerbahce,Alanyaspor,1.8,3.75,4.2
2021-10-24,Oud-Heverlee Leuven,St Truiden,2.3,3.5,2.9
2021-10-24,Genk,Gent,2.0,3.6,3.5
2021-10-24,Anderlecht,Beerschot VA,1.3,5.0,10.0
2021-10-24,Antwerp,Club Brugge,3.75,4.0,1.85
2021-10-24,St Mirren,Rangers,9.0,4.33,1.4
2021-10-24,Nott'm Forest,Fulham,4.0,3.5,1.95
2021-10-24,Barnsley,Sheffield United,3.8,3.4,2.05
2021-10-24,Karagumruk,Hatayspor,2.15,3.6,3.1
2021-10-24,Antalyaspor,Buyuksehyr,2.6,3.2,2.7
2021-10-24,Sivasspor,Ad. Demirspor,2.05,3.5,3.4
2021-10-24,Regensburg,Hannover,2.25,3.4,3.1
2021-10-24,Sandhausen,Werder Bremen,4.5,4.0,1.72
2021-10-24,Bochum,Ein Frankfurt,3.2,3.5,2.2
2021-10-24,FC Koln,Leverkusen,3.3,3.8,2.05
2021-10-24,Vizela,Benfica,7.0,4.33,1.44
2021-10-24,West Ham,Tottenham,2.3,3.5,3.0
2021-10-24,Verona,Lazio,3.1,3.6,2.2
2021-10-24,Fiorentina,Cagliari,1.65,4.0,5.25
2021-10-24,Roma,Napoli,2.87,3.5,2.4
2021-10-24,Pacos Ferreira,Arouca,1.9,3.6,3.8
2021-10-24,Twente,Nijmegen,1.66,3.9,4.75
2021-10-24,Atalanta,Udinese,1.4,5.0,7.5
2021-10-24,Groningen,AZ Alkmaar,4.75,3.6,1.72
2021-10-24,Ajax,PSV Eindhoven,1.4,5.0,6.5
2021-10-24,Vitesse,Go Ahead Eagles,1.5,4.5,6.0
2021-10-24,Cambuur,Feyenoord,6.0,4.33,1.5
2021-10-24,Man United,Liverpool,3.1,3.6,2.2
2021-10-24,Inter,Juventus,2.05,3.6,3.4
2021-10-25,Gil Vicente,Sp Braga,4.0,3.4,1.9
2021-10-25,Boavista,Belenenses,1.9,3.3,3.8
2021-10-25,Getafe,Celta,2.5,3.0,3.1
2021-10-25,Besiktas,Galatasaray,2.25,3.5,2.9
2021-10-26,Milan,Torino,1.6,4.0,5.5
2021-10-26,Venezia,Salernitana,1.95,3.4,4.0
2021-10-26,Espanol,Ath Bilbao,2.9,3.0,2.62
2021-10-26,Villarreal,Cadiz,1.3,5.5,9.5
2021-10-26,Alaves,Elche,2.3,3.0,3.5
2021-10-26,Spezia,Genoa,2.3,3.5,3.0
2021-10-27,Empoli,Inter,5.75,4.75,1.5
2021-10-27,Juventus,Sassuolo,1.44,4.75,6.5
2021-10-27,Sampdoria,Atalanta,4.33,4.2,1.72
2021-10-27,Udinese,Verona,2.4,3.4,2.9
2021-10-27,Cagliari,Roma,5.0,4.2,1.61
2021-10-27,Hibernian,Celtic,5.5,4.0,1.61
2021-10-27,Motherwell,St Mirren,2.5,3.25,2.9
2021-10-27,Dundee,Ross County,2.1,3.25,3.75
2021-10-27,Real Madrid,Osasuna,1.3,5.5,9.0
2021-10-27,Nice,Marseille,2.37,3.5,2.87
2021-10-27,Rangers,Aberdeen,1.28,5.5,11.0
2021-10-27,Livingston,Dundee United,2.6,3.1,2.9
2021-10-27,St Johnstone,Hearts,3.25,3.25,2.3
2021-10-27,Mallorca,Sevilla,5.5,3.3,1.75
2021-10-27,Vallecano,Barcelona,4.33,3.75,1.8
2021-10-27,Betis,Valencia,1.85,3.5,4.5
2021-10-27,Lazio,Fiorentina,1.95,3.6,3.75
2021-10-28,Napoli,Bologna,1.3,5.5,9.5
2021-10-28,Granada,Getafe,2.6,2.8,3.25
2021-10-28,Levante,Ath Madrid,5.5,3.8,1.65
2021-10-28,Celta,Sociedad,2.87,3.4,2.45
2021-10-29,Trabzonspor,Rizespor,1.33,5.25,8.0
2021-10-29,Arouca,Tondela,2.3,3.25,3.1
2021-10-29,Heidenheim,Schalke 04,2.8,3.3,2.5
2021-10-29,Hoffenheim,Hertha,1.66,4.0,4.75
2021-10-29,Paris SG,Lille,1.33,5.25,8.5
2021-10-29,QPR,Nott'm Forest,2.15,3.5,3.3
2021-10-29,Darmstadt,Nurnberg,2.0,3.6,3.6
2021-10-29,Oostende,Mechelen,2.7,3.5,2.5
2021-10-30,Derby,Blackburn,2.8,3.25,2.55
2021-10-30,Verona,Juventus,4.0,3.8,1.85
2021-10-30,Torino,Sampdoria,1.9,3.75,3.8
2021-10-30,Leicester,Arsenal,2.4,3.5,2.87
2021-10-30,Celtic,Livingston,1.2,7.0,13.0
2021-10-30,Barcelona,Alaves,1.28,5.5,11.0
2021-10-30,Bielefeld,Mainz,3.75,3.5,2.0
2021-10-30,Dortmund,FC Koln,1.45,5.0,6.0
2021-10-30,Freiburg,Greuther Furth,1.36,5.0,8.0
2021-10-30,Leverkusen,Wolfsburg,1.9,3.75,4.0
2021-10-30,Union Berlin,Bayern Munich,9.0,5.75,1.3
2021-10-30,Ein Frankfurt,RB Leipzig,4.2,4.0,1.75
2021-10-30,Valencia,Villarreal,2.9,3.4,2.45
2021-10-30,Atalanta,Lazio,1.9,3.8,3.8
2021-10-30,Sevilla,Osasuna,1.53,4.0,7.0
2021-10-30,Porto,Boavista,1.18,6.5,13.0
2021-10-30,Elche,Real Madrid,7.5,4.5,1.44
2021-10-30,Aberdeen,Hearts,2.7,3.3,2.62
2021-10-30,AZ Alkmaar,Zwolle,1.22,6.5,11.0
2021-10-30,Heerenveen,Vitesse,2.6,3.5,2.55
2021-10-30,Heracles,Ajax,11.0,6.5,1.2
2021-10-30,PSV Eindhoven,Twente,1.3,5.5,9.0
2021-10-30,Metz,St Etienne,2.6,3.3,2.75
2021-10-30,Lyon,Lens,1.66,4.2,4.75
2021-10-30,Hamburg,Holstein Kiel,1.66,4.0,5.0
2021-10-30,Werder Bremen,St Pauli,2.3,3.6,3.0
2021-10-30,Hannover,Erzgebirge Aue,1.66,3.8,5.25
2021-10-30,Dresden,Sandhausen,1.95,3.5,4.0
2021-10-30,Estoril,Benfica,8.0,4.2,1.4
2021-10-30,Huddersfield,Millwall,2.5,3.2,2.9
2021-10-30,Dundee United,St Johnstone,2.7,3.2,2.7
2021-10-30,Newcastle,Chelsea,8.5,5.0,1.36
2021-10-30,Sheffield United,Blackpool,1.57,4.0,6.0
2021-10-30,Man City,Crystal Palace,1.14,8.0,19.0
2021-10-30,Liverpool,Brighton,1.22,6.5,13.0
2021-10-30,Burnley,Brentford,2.6,3.3,2.75
2021-10-30,Stoke,Cardiff,1.95,3.4,4.0
2021-10-30,Swansea,Peterboro,1.6,3.8,5.75
2021-10-30,Reading,Bournemouth,5.0,3.6,1.72
2021-10-30,St Mirren,Dundee,2.05,3.5,3.5
2021-10-30,Watford,Southampton,3.2,3.3,2.3
2021-10-30,Tottenham,Man United,2.87,3.6,2.37
2021-10-30,Preston,Luton,2.45,3.2,3.0
2021-10-30,Sp Lisbon,Guimaraes,1.53,4.2,5.5
2021-10-30,Hull,Coventry,2.9,3.4,2.4
2021-10-30,Konyaspor,Fenerbahce,3.0,3.4,2.2
2021-10-30,Hatayspor,Besiktas,2.75,3.6,2.3
2021-10-30,Altay,Sivasspor,2.62,3.3,2.62
2021-10-30,Kasimpasa,Yeni Malatyaspor,2.0,3.4,3.75
2021-10-30,Beerschot VA,Seraing,2.4,3.4,2.8
2021-10-30,Standard,Kortrijk,2.0,3.6,3.6
2021-10-30,St Truiden,Club Brugge,6.0,4.2,1.53
2021-10-30,Fulham,West Brom,2.0,3.5,3.8
2021-10-30,Bristol City,Barnsley,2.3,3.3,3.2
2021-10-30,Charleroi,Eupen,1.72,3.6,4.33
2021-10-30,Middlesbrough,Birmingham,2.1,3.3,3.6
2021-10-31,Anderlecht,Oud-Heverlee Leuven,1.28,6.0,9.0
2021-10-31,Ingolstadt,Regensburg,3.0,3.5,2.3
2021-10-31,Karlsruhe,Paderborn,2.7,3.6,2.5
2021-10-31,Waregem,Genk,5.0,4.0,1.61
2021-10-31,Cercle Brugge,Antwerp,2.55,3.6,2.55
2021-10-31,Hansa Rostock,Fortuna Dusseldorf,3.2,3.5,2.2
2021-10-31,Gent,St. Gilloise,2.25,3.4,3.1
2021-10-31,Genoa,Venezia,2.05,3.4,3.75
2021-10-31,Augsburg,Stuttgart,3.0,3.3,2.4
2021-10-31,Norwich,Leeds,3.4,3.5,2.1
2021-10-31,Aston Villa,West Ham,2.8,3.5,2.45
2021-10-31,Maritimo,Gil Vicente,2.75,2.9,2.7
2021-10-31,Belenenses,Santa Clara,3.0,2.9,2.5
2021-10-31,Famalicao,Vizela,1.9,3.25,4.2
2021-10-31,Sociedad,Ath Bilbao,2.1,3.2,3.8
2021-10-31,Roma,Milan,2.3,3.5,3.0
2021-10-31,M'gladbach,Bochum,1.36,5.0,8.5
2021-10-31,Ath Madrid,Betis,1.6,3.8,6.0
2021-10-31,Motherwell,Rangers,9.0,4.75,1.36
2021-10-31,Go Ahead Eagles,For Sittard,1.8,3.8,4.0
2021-10-31,Waalwijk,Cambuur,2.45,3.5,2.7
2021-10-31,Utrecht,Willem II,1.36,4.75,7.5
2021-10-31,Nijmegen,Groningen,2.5,3.4,2.7
2021-10-31,Getafe,Espanol,2.45,3.0,3.2
2021-10-31,Sparta Rotterdam,Feyenoord,6.5,4.5,1.45
2021-10-31,Salernitana,Napoli,10.0,5.5,1.3
2021-10-31,Fiorentina,Spezia,1.53,4.5,5.75
2021-10-31,Brest,Monaco,4.5,3.9,1.75
2021-10-31,Troyes,Rennes,3.8,3.6,1.95
2021-10-31,Strasbourg,Lorient,1.95,3.5,4.0
2021-10-31,Montpellier,Nantes,2.3,3.5,3.0
2021-10-31,Bordeaux,Reims,2.55,3.2,2.9
2021-10-31,Angers,Nice,2.87,3.4,2.45
2021-10-31,Kayserispor,Karagumruk,2.7,3.5,2.45
2021-10-31,Alanyaspor,Goztep,1.65,3.8,5.0
2021-10-31,Galatasaray,Gaziantep,1.4,4.5,7.0
2021-10-31,Clermont,Marseille,2.87,3.75,2.25
2021-10-31,Inter,Udinese,1.36,5.0,8.5
2021-10-31,Sassuolo,Empoli,1.75,4.1,4.2
2021-10-31,Cadiz,Mallorca,2.5,3.0,3.2
2021-11-01,Buyuksehyr,Ad. Demirspor,2.0,3.5,3.6
2021-11-01,Giresunspor,Antalyaspor,2.0,3.2,3.8
2021-11-01,Levante,Granada,1.95,3.4,4.0
2021-11-01,Vallecano,Celta,2.37,3.25,3.1
2021-11-01,Moreirense,Pacos Ferreira,2.4,3.2,3.1
2021-11-01,Wolves,Everton,2.2,3.2,3.5
2021-11-01,Sp Braga,Portimonense,1.44,4.5,6.5
2021-11-01,Bologna,Cagliari,1.8,3.6,4.5
2021-11-02,Birmingham,Bristol City,1.83,3.6,4.2
2021-11-02,Coventry,Swansea,2.15,3.4,3.4
2021-11-02,Luton,Middlesbrough,2.25,3.3,3.25
2021-11-02,Millwall,Reading,1.9,3.4,4.2
2021-11-02,Nott'm Forest,Sheffield United,2.9,3.4,2.4
2021-11-02,Peterboro,Huddersfield,3.4,3.4,2.15
2021-11-03,Barnsley,Derby,2.2,3.2,3.5
2021-11-03,Blackburn,Fulham,4.0,3.5,1.9
2021-11-03,Blackpool,Stoke,3.2,3.4,2.25
2021-11-03,Bournemouth,Preston,1.55,4.0,6.5
2021-11-03,Cardiff,QPR,2.7,3.4,2.6
2021-11-03,West Brom,Hull,1.4,4.5,9.0
2021-11-05,Boavista,Famalicao,4.0,3.3,1.95
2021-11-05,Gil Vicente,Arouca,1.85,3.4,4.33
2021-11-05,Lens,Troyes,1.6,4.0,5.5
2021-11-05,Nurnberg,Werder Bremen,2.8,3.3,2.5
2021-11-05,Empoli,Genoa,2.1,3.75,3.2
2021-11-05,Oud-Heverlee Leuven,Oostende,1.85,3.75,4.0
2021-11-05,Twente,Heracles,2.2,3.5,3.3
2021-11-05,Ath Bilbao,Cadiz,1.36,4.75,9.0
2021-11-05,Mainz,M'gladbach,2.62,3.6,2.55
2021-11-05,Holstein Kiel,Dresden,1.85,3.5,4.2
2021-11-05,Rizespor,Alanyaspor,3.2,3.5,2.15
2021-11-05,Gaziantep,Kasimpasa,2.2,3.4,3.2
2021-11-05,Southampton,Aston Villa,1.95,3.6,3.75
2021-11-06,Chelsea,Burnley,1.25,6.0,12.0
2021-11-06,Crystal Palace,Wolves,2.45,3.2,3.0
2021-11-06,Man United,Man City,4.75,4.0,1.7
2021-11-06,Vizela,Estoril,2.45,3.1,2.9
2021-11-06,Portimonense,Belenenses,1.9,3.25,4.33
2021-11-06,Guimaraes,Moreirense,1.45,4.0,8.0
2021-11-06,St Johnstone,St Mirren,2.3,3.2,3.3
2021-11-06,Cagliari,Atalanta,6.0,4.5,1.5
2021-11-06,Brentford,Norwich,1.6,4.0,5.75
2021-11-06,Hearts,Dundee United,1.72,3.5,5.5
2021-11-06,Willem II,Sparta Rotterdam,2.2,3.5,3.2
2021-11-06,Zwolle,Cambuur,2.1,3.6,3.25
2021-11-06,Nijmegen,Heerenveen,2.3,3.5,3.0
2021-11-06,Espanol,Granada,1.85,3.4,4.5
2021-11-06,Celta,Barcelona,3.3,3.6,2.1
2021-11-06,Alaves,Levante,2.5,3.0,3.2
2021-11-06,Real Madrid,Vallecano,1.33,5.5,8.0
2021-11-06,Besiktas,Trabzonspor,2.4,3.4,2.8
2021-11-06,Yeni Malatyaspor,Buyuksehyr,3.8,3.2,2.05
2021-11-06,Antalyaspor,Altay,2.45,3.2,2.9
2021-11-06,Sivasspor,Giresunspor,1.85,3.5,4.2
2021-11-06,Bordeaux,Paris SG,8.0,5.75,1.33
2021-11-06,Lille,Angers,1.72,3.75,5.0
2021-11-06,Aberdeen,Motherwell,1.75,3.5,5.25
2021-11-06,Juventus,Fiorentina,1.57,4.2,5.5
2021-11-06,Brighton,Newcastle,1.57,3.9,6.0
2021-11-06,Blackpool,QPR,3.0,3.3,2.37
2021-11-06,Fortuna Dusseldorf,Hannover,1.85,3.6,4.33
2021-11-06,Paderborn,Ingolstadt,1.44,4.5,7.5
2021-11-06,Regensburg,Hansa Rostock,1.9,3.6,4.0
2021-11-06,Karlsruhe,Hamburg,3.3,3.5,2.15
2021-11-06,St. Gilloise,Charleroi,1.7,3.8,4.5
2021-11-06,Mechelen,St Truiden,1.8,3.6,4.2
2021-11-06,Kortrijk,Beerschot VA,1.75,4.0,4.2
2021-11-06,Eupen,Waregem,1.6,4.0,5.25
2021-11-06,Spezia,Torino,3.6,3.6,2.0
2021-11-06,Wolfsburg,Augsburg,1.5,4.2,6.5
2021-11-06,Stuttgart,Bielefeld,1.8,3.8,4.33
2021-11-06,Bochum,Hoffenheim,3.8,3.8,1.9
2021-11-06,Bayern Munich,Freiburg,1.16,8.0,15.0
2021-11-06,Barnsley,Hull,2.25,3.2,3.4
2021-11-06,Blackburn,Sheffield United,2.9,3.4,2.4
2021-11-06,RB Leipzig,Dortmund,1.9,3.8,3.8
2021-11-06,Cardiff,Huddersfield,2.3,3.4,3.1
2021-11-06,Bournemouth,Swansea,1.72,3.6,5.0
2021-11-06,Birmingham,Reading,1.8,3.4,4.75
2021-11-06,West Brom,Middlesbrough,1.8,3.5,4.75
2021-11-06,Nott'm Forest,Preston,2.15,3.3,3.5
2021-11-06,Millwall,Derby,1.83,3.4,4.75
2021-11-06,Luton,Stoke,2.4,3.2,3.1
2021-11-06,Peterboro,Fulham,6.0,4.33,1.53
2021-11-06,Coventry,Bristol City,1.65,3.75,5.5
2021-11-07,Antwerp,Anderlecht,3.6,3.6,1.95
2021-11-07,Genk,Cercle Brugge,1.5,4.33,5.25
2021-11-07,Schalke 04,Darmstadt,1.83,3.6,4.33
2021-11-07,Erzgebirge Aue,Heidenheim,3.6,3.4,2.05
2021-11-07,Napoli,Verona,1.36,5.0,8.0
2021-11-07,Udinese,Sassuolo,2.4,3.5,2.8
2021-11-07,Rennes,Lyon,2.6,3.6,2.55
2021-11-07,Feyenoord,AZ Alkmaar,1.9,3.75,3.8
2021-11-07,St Etienne,Clermont,2.5,3.3,2.9
2021-11-07,Reims,Monaco,4.0,3.6,1.9
2021-11-07,Nantes,Strasbourg,2.37,3.4,3.0
2021-11-07,Lorient,Brest,2.4,3.4,2.9
2021-11-07,Marseille,Metz,1.4,4.75,7.5
2021-11-07,Sampdoria,Bologna,2.37,3.6,2.87
2021-11-07,Venezia,Roma,5.75,4.5,1.53
2021-11-07,Goztep,Konyaspor,2.4,3.1,3.1
2021-11-07,Nice,Montpellier,1.53,4.5,5.5
2021-11-07,Ad. Demirspor,Hatayspor,2.3,3.2,3.1
2021-11-07,Betis,Sevilla,3.0,3.3,2.45
2021-11-07,For Sittard,PSV Eindhoven,10.0,5.75,1.28
2021-11-07,Groningen,Waalwijk,1.72,3.75,4.75
2021-11-07,Ajax,Go Ahead Eagles,1.07,13.0,23.0
2021-11-07,Vitesse,Utrecht,3.0,3.5,2.3
2021-11-07,Benfica,Sp Braga,1.57,4.0,5.75
2021-11-07,Pacos Ferreira,Sp Lisbon,7.0,3.8,1.5
2021-11-07,Santa Clara,Porto,8.0,4.5,1.4
2021-11-07,Fenerbahce,Kayserispor,1.44,4.5,6.5
2021-11-07,Milan,Inter,3.25,3.5,2.15
2021-11-07,Club Brugge,Standard,1.36,4.75,7.5
2021-11-07,Seraing,Gent,5.0,4.0,1.6
2021-11-07,Villarreal,Getafe,1.5,4.0,7.0
2021-11-07,Valencia,Ath Madrid,4.5,3.2,1.95
2021-11-07,Tondela,Maritimo,2.2,3.2,3.4
2021-11-07,Osasuna,Sociedad,3.1,3.3,2.35
2021-11-07,Karagumruk,Galatasaray,3.4,3.4,2.1
2021-11-07,Mallorca,Elche,2.05,3.0,4.33
2021-11-07,Lazio,Salernitana,1.3,5.5,9.5
2021-11-07,Hertha,Leverkusen,3.5,3.75,2.0
2021-11-07,Arsenal,Watford,1.36,4.75,8.5
2021-11-07,West Ham,Liverpool,4.75,4.0,1.7
2021-11-07,Everton,Tottenham,3.1,3.25,2.37
2021-11-07,Greuther Furth,Ein Frankfurt,3.75,3.75,1.95
2021-11-07,Leeds,Leicester,2.8,3.5,2.45
2021-11-07,Dundee,Celtic,11.0,5.5,1.28
2021-11-07,Rangers,Ross County,1.11,9.0,26.0
2021-11-07,FC Koln,Union Berlin,2.05,3.5,3.6
2021-11-19,Augsburg,Bayern Munich,15.0,8.0,1.16
2021-11-19,Hannover,Paderborn,2.7,3.5,2.5
2021-11-19,Levante,Ath Bilbao,3.5,3.3,2.15
2021-11-19,Monaco,Lille,2.1,3.4,3.5
2021-11-19,QPR,Luton,2.3,3.4,3.1
2021-11-19,Sandhausen,Nurnberg,3.6,3.5,2.0
2021-11-19,Mechelen,Club Brugge,4.5,4.0,1.7
2021-11-20,Standard,Eupen,1.85,3.6,4.0
2021-11-20,Burnley,Crystal Palace,2.7,3.2,2.7
2021-11-20,Aston Villa,Brighton,2.45,3.3,2.9
2021-11-20,Leicester,Chelsea,4.75,3.75,1.75
2021-11-20,PSV Eindhoven,Vitesse,1.4,5.0,7.0
2021-11-20,Waregem,Gent,5.25,4.33,1.44
2021-11-20,Hatayspor,Antalyaspor,1.75,3.6,4.6
2021-11-20,Sparta Rotterdam,Twente,2.6,3.5,2.55
2021-11-20,Buyuksehyr,Sivasspor,1.9,3.3,4.2
2021-11-20,Barcelona,Espanol,1.36,5.25,7.5
2021-11-20,Ath Madrid,Osasuna,1.44,4.33,8.0
2021-11-20,Sevilla,Alaves,1.44,4.33,8.5
2021-11-20,Celta,Villarreal,2.75,3.3,2.55
2021-11-20,Alanyaspor,Besiktas,2.8,3.6,2.3
2021-11-20,Werder Bremen,Schalke 04,2.25,3.5,3.1
2021-11-20,Hansa Rostock,Erzgebirge Aue,2.0,3.5,3.75
2021-11-20,Giresunspor,Yeni Malatyaspor,1.75,3.5,4.75
2021-11-20,Dundee United,Aberdeen,3.2,3.1,2.3
2021-11-20,Darmstadt,St Pauli,2.6,3.6,2.6
2021-11-20,Fiorentina,Milan,3.1,3.5,2.25
2021-11-20,Hamburg,Regensburg,1.61,4.0,5.25
2021-11-20,Atalanta,Spezia,1.25,6.5,9.5
2021-11-20,Oud-Heverlee Leuven,Seraing,1.75,4.0,3.8
2021-11-20,Cercle Brugge,Charleroi,2.6,3.5,2.6
2021-11-20,Liverpool,Arsenal,1.45,4.75,6.5
2021-11-20,Wolves,West Ham,3.0,3.25,2.4
2021-11-20,Watford,Man United,6.5,4.75,1.45
2021-11-20,Norwich,Southampton,3.6,3.5,2.05
2021-11-20,Rennes,Montpellier,1.5,4.33,6.5
2021-11-20,Paris SG,Nantes,1.22,6.5,12.0
2021-11-20,Newcastle,Brentford,2.62,3.4,2.7
2021-11-20,Sheffield United,Coventry,2.0,3.5,3.8
2021-11-20,Bristol City,Blackburn,3.1,3.4,2.3
2021-11-20,Fulham,Barnsley,1.28,5.5,11.0
2021-11-20,Huddersfield,West Brom,3.8,3.3,2.05
2021-11-20,Lazio,Juventus,3.0,3.4,2.35
2021-11-20,Hull,Birmingham,2.6,3.25,2.8
2021-11-20,Preston,Cardiff,2.15,3.25,3.6
2021-11-20,Reading,Nott'm Forest,3.1,3.3,2.37
2021-11-20,Stoke,Peterboro,1.55,4.0,6.5
2021-11-20,Swansea,Blackpool,1.85,3.5,4.5
2021-11-20,Heracles,For Sittard,1.6,4.2,5.25
2021-11-20,AZ Alkmaar,Nijmegen,1.33,5.0,9.0
2021-11-20,Union Berlin,Hertha,2.0,3.5,3.8
2021-11-20,M'gladbach,Greuther Furth,1.28,6.0,10.0
2021-11-20,Leverkusen,Bochum,1.36,5.0,9.0
2021-11-20,Hoffenheim,RB Leipzig,4.0,4.33,1.75
2021-11-20,Dortmund,Stuttgart,1.33,5.5,8.0
2021-11-20,Bielefeld,Wolfsburg,4.2,3.5,1.9
2021-11-20,Motherwell,Hearts,3.75,3.5,2.0
2021-11-20,Middlesbrough,Millwall,2.05,3.25,3.8
2021-11-20,St Mirren,Livingston,1.83,3.4,4.75
2021-11-21,Inter,Napoli,2.2,3.5,3.25
2021-11-21,Konyaspor,Rizespor,1.65,3.75,5.5
